clouds,datetime,dewpt,dhi,dni,ghi,max_dhi,max_dni,max_ghi,max_temp,max_temp_ts,max_uv,max_wind_dir,max_wind_spd,max_wind_spd_ts,Temp Min (°C),min_temp_ts,precip,precip_gpm,pres,revision_status,rh,slp,snow,snow_depth,solar_rad,t_dhi,t_dni,t_ghi,t_solar_rad,temp,ts,wind_dir,wind_gust_spd,wind_spd
5,2023-10-09,11.1,50,399,317,127,953,1019,30.0,1696845600,10.9,155,2.4,1696845600,16.7,1696816800,0.0,0.0,885,final,51,1018,0,,317,1205,9571,7618,7618,22.7,1696798800,155,7.2,1.3
58,2023-10-10,14.4,50,400,319,127,954,1022,31.1,1696935600,7.2,152,2.8,1696942800,17.0,1696903200,0.0,0.0,885,final,62,1017,0,,252,1209,9597,7655,6037,23.3,1696885200,152,8.8,1.7
75,2023-10-11,16.4,51,401,320,128,956,1025,28.9,1697018400,7.0,139,2.8,1697029200,17.8,1696989600,0.0,0.0,884,final,72,1017,0,,270,1212,9622,7692,6491,22.4,1696971600,139,7.2,1.6
69,2023-10-12,15.9,51,402,322,128,957,1028,29.3,1697104800,5.0,106,2.8,1697115600,18.1,1697072400,0.0,0.0,884,final,69,1016,0,,247,1216,9647,7728,5931,22.8,1697058000,106,7.2,2.0
45,2023-10-13,16.4,51,403,323,128,958,1031,31.9,1697191200,10.5,109,3.6,1697198400,18.1,1697158800,0.0,0.0,883,final,66,1015,0,,315,1219,9671,7764,7558,23.9,1697144400,109,10.0,2.5
37,2023-10-14,14.4,51,404,325,128,959,1034,31.9,1697277600,5.7,210,3.2,1697281200,18.1,1697248800,0.5,0.5,882,final,57,1014,0,,240,1222,9696,7799,5752,24.9,1697230800,210,10.4,1.9
37,2023-10-15,14.5,51,405,326,128,960,1036,30.4,1697364000,10.6,222,4.4,1697360400,17.0,1697335200,0.0,0.0,882,final,61,1014,0,,314,1226,9719,7833,7547,23.5,1697317200,222,12.8,2.3
65,2023-10-16,15.3,51,406,328,129,961,1039,27.0,1697446800,5.4,185,3.2,1697446800,17.4,1697421600,10.0,10.0,882,final,68,1015,0,,221,1229,9742,7867,5311,22.0,1697403600,185,11.2,1.7
99,2023-10-17,17.7,51,407,329,129,962,1042,25.6,1697533200,3.8,97,2.4,1697544000,18.5,1697504400,23.5,23.5,883,final,82,1017,0,,94,1232,9765,7901,2258,21.1,1697490000,97,8.8,1.5
99,2023-10-18,19.0,51,408,331,129,963,1045,26.7,1697619600,3.5,96,3.6,1697619600,18.9,1697590800,24.5,24.5,885,final,86,1018,0,,81,1235,9787,7934,1953,21.5,1697576400,96,10.8,2.0
62,2023-10-19,17.4,52,409,332,129,964,1047,26.7,1697706000,4.7,239,3.2,1697706000,17.8,1697677200,7.0,7.0,884,final,80,1017,0,,216,1239,9809,7967,5183,21.3,1697662800,239,9.2,1.7
56,2023-10-20,15.6,52,410,333,129,965,1050,23.0,1697796000,7.1,194,3.2,1697792400,16.7,1697767200,0.0,0.0,884,final,78,1017,0,,298,1242,9831,7999,7157,19.6,1697749200,194,9.2,2.1
51,2023-10-21,15.3,52,410,335,129,966,1052,26.7,1697886000,9.3,70,3.6,1697893200,15.2,1697850000,0.0,0.0,884,final,75,1018,0,,320,1245,9852,8030,7675,20.2,1697835600,70,9.6,2.8
47,2023-10-22,16.8,52,411,336,130,966,1055,28.1,1697965200,9.3,125,3.2,1697972400,17.0,1697940000,0.0,0.0,883,final,73,1016,0,,329,1248,9873,8061,7894,22.4,1697922000,125,9.6,2.7
60,2023-10-23,14.9,52,412,337,130,967,1057,29.6,1698055200,9.7,250,4.4,1698051600,17.8,1698026400,1.0,1.0,883,final,62,1015,0,,292,1252,9893,8092,7014,23.5,1698008400,250,12.0,2.2
47,2023-10-24,15.2,52,413,338,130,968,1059,28.5,1698141600,8.4,226,4.0,1698148800,17.4,1698112800,3.3,3.3,881,final,65,1013,0,,326,1256,9915,8122,7821,22.6,1698094800,226,12.4,2.0
58,2023-10-25,16.5,53,414,340,130,969,1061,30.0,1698224400,8.5,189,5.2,1698238800,17.4,1698199200,1.3,1.3,882,final,73,1014,0,,273,1260,9937,8151,6560,22.3,1698181200,189,14.8,2.1
50,2023-10-26,17.3,53,415,341,130,970,1064,24.4,1698310800,7.1,211,3.2,1698318000,17.4,1698285600,1.3,1.3,883,final,82,1016,0,,292,1264,9960,8181,7000,20.6,1698267600,211,9.6,1.7
71,2023-10-27,14.8,53,416,342,130,971,1066,24.8,1698397200,6.2,110,2.8,1698404400,16.3,1698372000,0.0,0.0,883,final,74,1017,0,,257,1268,9984,8209,6172,19.8,1698354000,110,7.2,1.6
53,2023-10-28,16.1,53,417,343,130,972,1068,26.3,1698487200,8.6,46,4.8,1698487200,15.9,1698454800,0.0,0.0,883,final,77,1017,0,,321,1272,10008,8238,7709,20.5,1698440400,46,12.0,3.4
49,2023-10-29,17.1,53,418,344,131,973,1070,28.9,1698570000,8.8,117,3.2,1698577200,18.1,1698544800,2.0,2.0,883,final,72,1016,0,,329,1275,10033,8265,7898,23.2,1698526800,117,8.4,2.3
48,2023-10-30,17.6,53,419,346,131,973,1072,27.8,1698656400,8.2,173,2.0,1698667200,18.5,1698631200,4.5,4.5,884,final,75,1016,0,,329,1279,10058,8293,7893,22.7,1698613200,173,7.2,1.3
86,2023-10-31,17.8,53,420,347,131,974,1074,24.8,1698742800,6.9,110,2.4,1698750000,18.5,1698714000,13.0,13.0,884,final,82,1017,0,,260,1282,10083,8319,6237,21.2,1698699600,110,8.0,1.8
84,2023-11-01,17.4,54,421,348,131,975,1076,25.6,1698829200,6.5,53,4.8,1698829200,18.1,1698800400,14.5,14.5,882,final,83,1016,0,,200,1286,10108,8346,4803,20.6,1698786000,53,12.8,3.4
48,2023-11-02,15.8,54,422,349,131,976,1078,26.3,1698922800,7.7,243,6.8,1698922800,15.6,1698890400,2.0,2.0,881,final,78,1014,0,,303,1289,10134,8371,7265,20.0,1698872400,243,17.6,3.9
83,2023-11-03,12.9,54,423,350,131,976,1079,20.0,1699002000,3.9,160,2.8,1699012800,13.7,1699041600,1.0,1.0,883,final,80,1019,0,,122,1292,10159,8397,2917,16.6,1698958800,160,7.2,2.1
82,2023-11-04,13.5,54,424,351,131,977,1081,21.5,1699092000,4.1,78,4.0,1699095600,14.4,1699059600,0.0,0.0,884,final,79,1019,0,,153,1296,10184,8422,3670,17.3,1699045200,78,10.0,3.2
97,2023-11-05,15.2,54,425,352,131,978,1083,24.1,1699178400,4.0,56,5.2,1699182000,15.2,1699142400,0.8,0.8,885,final,80,1019,0,,117,1299,10209,8446,2814,19.0,1699131600,56,12.8,3.7
76,2023-11-06,16.1,54,426,353,132,979,1084,24.1,1699261200,6.8,49,5.2,1699268400,17.0,1699228800,28.8,28.8,885,final,80,1019,0,,263,1302,10233,8470,6312,19.9,1699218000,49,12.0,3.9
73,2023-11-07,15.6,54,427,354,132,979,1086,23.0,1699351200,6.2,46,5.2,1699358400,16.7,1699318800,0.0,0.0,884,final,80,1019,0,,248,1305,10257,8493,5957,19.3,1699304400,46,12.8,3.7
58,2023-11-08,16.5,55,428,355,132,980,1087,27.0,1699434000,8.6,92,2.8,1699444800,16.3,1699401600,6.3,6.3,883,final,75,1017,0,,298,1308,10281,8516,7161,21.4,1699390800,92,8.4,2.0
96,2023-11-09,18.1,55,429,356,132,981,1089,28.5,1699520400,4.4,211,4.0,1699531200,18.5,1699491600,17.5,17.5,881,final,82,1014,0,,132,1311,10305,8538,3158,21.7,1699477200,211,10.4,1.9
62,2023-11-10,15.4,55,430,357,132,981,1090,23.7,1699606800,8.1,228,4.0,1699606800,15.9,1699581600,0.0,0.0,882,final,78,1016,0,,325,1314,10328,8560,7800,19.7,1699563600,228,10.8,2.6
21,2023-11-11,12.8,55,431,358,132,982,1092,23.7,1699700400,11.0,117,3.2,1699700400,13.3,1699668000,0.0,0.0,885,final,72,1020,0,,357,1317,10351,8581,8572,18.6,1699650000,117,8.0,1.9
10,2023-11-12,13.2,55,432,358,132,983,1093,26.7,1699786800,12.3,61,3.6,1699790400,13.3,1699754400,0.0,0.0,884,final,69,1018,0,,358,1321,10374,8602,8597,19.7,1699736400,61,9.2,2.5
8,2023-11-13,15.2,55,433,359,132,983,1094,29.3,1699873200,12.1,179,3.2,1699873200,14.1,1699840800,0.0,0.0,883,final,69,1015,0,,359,1324,10396,8622,8619,22.0,1699822800,179,9.6,2.0
67,2023-11-14,16.0,55,434,360,132,984,1096,25.2,1699952400,9.0,212,3.6,1699956000,15.9,1699927200,3.0,3.0,883,final,79,1017,0,,328,1327,10418,8642,7876,20.2,1699909200,212,9.6,2.1
96,2023-11-15,13.9,55,435,361,133,984,1097,18.9,1700038800,4.2,135,2.4,1700046000,14.4,1700064000,5.0,5.0,883,final,86,1019,0,,112,1331,10441,8661,2695,16.2,1699995600,135,7.6,1.9
89,2023-11-16,14.0,56,436,362,133,985,1098,20.7,1700132400,5.4,88,4.0,1700136000,14.4,1700100000,0.5,0.5,886,final,82,1021,0,,185,1334,10463,8680,4436,17.2,1700082000,88,10.4,3.0
78,2023-11-17,15.2,56,437,362,133,986,1099,24.4,1700218800,8.1,57,4.0,1700222400,15.2,1700186400,0.0,0.0,886,final,78,1020,0,,292,1337,10485,8698,6999,19.4,1700168400,57,10.8,3.2
58,2023-11-18,16.9,56,438,363,133,986,1100,27.4,1700298000,9.3,84,3.6,1700308800,17.4,1700272800,3.0,3.0,885,final,75,1018,0,,348,1340,10507,8716,8363,22.0,1700254800,84,9.6,2.4
50,2023-11-19,18.5,56,439,364,133,987,1102,28.1,1700384400,9.7,73,2.4,1700395200,18.9,1700359200,4.0,4.0,884,final,77,1016,0,,347,1343,10529,8734,8320,23.0,1700341200,73,8.0,2.1
67,2023-11-20,18.7,56,440,365,133,987,1103,29.3,1700478000,7.7,64,2.8,1700481600,18.9,1700445600,12.5,12.5,883,final,76,1015,0,,325,1345,10550,8751,7810,23.6,1700427600,64,8.0,2.1
29,2023-11-21,17.4,56,440,365,133,988,1104,29.6,1700564400,12.0,70,4.0,1700564400,18.9,1700532000,0.0,0.0,885,final,72,1017,0,,365,1348,10570,8767,8762,23.6,1700514000,70,9.6,2.5
15,2023-11-22,15.5,56,441,366,133,988,1105,29.3,1700650800,12.5,50,4.4,1700654400,16.7,1700618400,0.0,0.0,886,final,69,1019,0,,366,1351,10590,8783,8782,22.4,1700600400,50,12.0,3.8
33,2023-11-23,17.5,56,442,367,133,989,1106,29.6,1700737200,11.9,53,4.8,1700737200,18.9,1700704800,0.0,0.0,887,final,72,1019,0,,365,1353,10610,8798,8762,23.3,1700686800,53,13.2,4.0
31,2023-11-24,16.1,56,443,367,133,989,1106,28.1,1700823600,12.2,56,4.8,1700827200,17.4,1700791200,0.0,0.0,885,final,71,1018,0,,367,1355,10628,8813,8800,22.2,1700773200,56,12.0,3.8
49,2023-11-25,17.0,57,444,368,133,990,1107,27.4,1700910000,9.4,42,5.6,1700910000,17.8,1700877600,0.0,0.0,883,final,74,1016,0,,355,1357,10646,8828,8528,22.2,1700859600,42,13.6,4.2
34,2023-11-26,17.6,57,444,368,133,990,1108,31.5,1700996400,11.5,92,2.8,1701000000,18.5,1700964000,0.0,0.0,884,final,68,1015,0,,367,1359,10663,8841,8798,24.7,1700946000,92,8.0,2.2
32,2023-11-27,16.5,57,445,369,133,991,1109,32.6,1701075600,12.2,143,2.8,1701086400,19.6,1701050400,0.0,0.0,883,final,62,1013,0,,369,1361,10679,8855,8845,25.8,1701032400,143,8.8,1.8
41,2023-11-28,17.9,57,446,369,134,991,1110,32.6,1701169200,12.0,90,2.8,1701169200,20.4,1701136800,0.0,0.0,880,final,66,1010,0,,367,1363,10695,8868,8807,25.8,1701118800,90,7.6,2.3
25,2023-11-29,17.8,57,446,370,134,991,1111,34.1,1701252000,11.5,153,3.2,1701255600,20.4,1701223200,0.0,0.0,880,final,62,1010,0,,367,1365,10709,8880,8820,27.0,1701205200,153,9.6,2.4
52,2023-11-30,18.2,57,447,370,134,992,1111,30.4,1701334800,9.6,201,2.8,1701342000,19.6,1701309600,18.5,18.5,882,final,72,1013,0,,327,1367,10723,8892,7855,24.2,1701291600,201,8.4,1.6
98,2023-12-01,16.9,57,447,371,134,992,1112,21.1,1701417600,4.1,172,3.2,1701428400,16.7,1701460800,4.8,4.8,882,final,87,1016,0,,84,1368,10737,8903,2013,19.1,1701378000,172,9.2,2.2
83,2023-12-02,13.4,57,448,371,134,993,1113,21.9,1701511200,4.8,126,3.2,1701518400,15.2,1701547200,0.0,0.0,882,final,74,1016,0,,152,1370,10749,8914,3638,18.2,1701464400,126,8.4,2.2
29,2023-12-03,12.4,57,448,372,134,993,1113,23.3,1701601200,9.2,86,3.2,1701608400,13.0,1701568800,0.0,0.0,882,final,70,1017,0,,361,1371,10761,8924,8669,18.2,1701550800,86,8.8,2.3
31,2023-12-04,13.6,57,449,372,134,993,1114,28.1,1701687600,12.4,74,3.2,1701691200,13.3,1701655200,0.3,0.3,882,final,67,1016,0,,371,1372,10772,8934,8897,20.7,1701637200,74,9.2,2.3
69,2023-12-05,15.4,57,449,373,134,994,1115,31.1,1701774000,10.4,99,2.4,1701777600,16.3,1701734400,2.8,2.8,882,final,65,1014,0,,300,1373,10782,8943,7197,23.4,1701723600,99,8.0,2.0
53,2023-12-06,17.1,57,450,373,134,994,1115,31.1,1701860400,11.2,146,3.6,1701867600,18.1,1701828000,1.5,1.5,883,final,69,1014,0,,358,1374,10791,8952,8586,24.1,1701810000,146,10.4,2.1
81,2023-12-07,16.3,57,450,373,134,994,1116,25.6,1701946800,6.4,84,4.0,1701950400,18.5,1701979200,2.0,2.0,884,final,75,1018,0,,247,1375,10800,8960,5932,21.3,1701896400,84,10.8,3.3
86,2023-12-08,17.0,57,450,374,134,995,1116,28.1,1702033200,6.0,50,4.4,1702040400,17.8,1702000800,8.5,8.5,883,final,73,1016,0,,204,1376,10808,8968,4890,22.6,1701982800,50,11.6,3.3
64,2023-12-09,18.4,57,451,374,134,995,1117,28.9,1702112400,9.6,72,2.8,1702123200,19.3,1702087200,41.5,41.5,884,final,77,1016,0,,303,1377,10815,8975,7270,22.9,1702069200,72,8.4,2.1
41,2023-12-10,18.7,57,451,374,134,995,1117,28.1,1702166400,11.0,96,2.4,1702209600,18.5,1702162800,6.3,6.3,884,final,77,1017,0,,355,1378,10822,8982,8526,23.2,1702155600,96,7.6,1.7
69,2023-12-11,18.8,57,451,375,134,995,1118,30.0,1702242000,9.8,108,2.0,1702292400,20.0,1702263600,0.0,0.0,885,final,72,1017,0,,290,1378,10829,8989,6964,24.9,1702242000,108,7.2,1.8
74,2023-12-12,18.6,57,451,375,134,996,1118,31.1,1702350000,9.3,90,2.8,1702382400,20.4,1702389600,0.0,0.0,883,final,69,1014,0,,322,1378,10835,8995,7737,25.4,1702328400,90,8.4,2.0
80,2023-12-13,18.6,57,452,375,134,996,1119,30.4,1702494000,8.5,142,2.4,1702465200,20.7,1702443600,2.8,2.8,882,final,69,1013,0,,295,1379,10840,9000,7078,25.4,1702414800,142,7.2,1.5
65,2023-12-14,19.2,57,452,375,134,996,1119,30.0,1702584000,10.5,63,3.6,1702555200,21.1,1702530000,7.0,7.0,884,final,72,1015,0,,351,1379,10845,9005,8422,25.0,1702501200,63,9.6,2.3
24,2023-12-15,18.1,57,452,375,134,996,1119,31.5,1702587600,11.3,61,2.8,1702641600,19.6,1702616400,9.8,9.8,884,final,67,1015,0,,371,1379,10850,9010,8906,25.4,1702587600,61,8.4,2.3
58,2023-12-16,18.5,57,452,376,134,997,1120,32.2,1702738800,10.3,94,3.6,1702728000,20.7,1702702800,17.8,17.8,883,final,66,1013,0,,332,1379,10855,9014,7971,26.1,1702674000,94,9.6,2.4
80,2023-12-17,20.5,57,453,376,134,997,1120,28.1,1702828800,7.7,195,4.0,1702810800,21.1,1702792800,15.5,15.5,881,final,79,1012,0,,246,1379,10860,9017,5892,24.7,1702760400,195,11.2,2.2
35,2023-12-18,17.6,57,453,376,134,997,1120,28.5,1702929600,10.3,195,3.6,1702897200,18.9,1702864800,0.0,0.0,881,final,73,1012,0,,369,1379,10865,9021,8855,23.3,1702846800,195,10.8,2.1
32,2023-12-19,16.5,57,453,376,134,997,1121,28.9,1703016000,11.2,152,3.6,1702987200,18.1,1702972800,0.0,0.0,881,final,69,1013,0,,374,1378,10869,9023,8972,23.2,1702933200,152,8.8,1.7
33,2023-12-20,17.5,57,453,376,135,997,1121,29.3,1703102400,10.3,132,2.8,1703073600,18.9,1703041200,0.0,0.0,881,final,71,1013,0,,373,1379,10873,9026,8962,23.7,1703019600,132,7.6,1.5
35,2023-12-21,17.8,57,453,376,135,998,1121,31.9,1703170800,12.2,149,3.2,1703160000,18.9,1703124000,0.0,0.0,882,final,68,1013,0,,375,1379,10877,9028,9006,25.1,1703106000,149,8.8,1.8
64,2023-12-22,18.0,57,453,376,135,998,1121,30.7,1703275200,7.6,168,3.2,1703246400,20.7,1703210400,1.5,1.5,884,final,69,1016,0,,277,1379,10879,9029,6644,25.0,1703192400,168,9.6,1.9
57,2023-12-23,18.1,57,453,376,135,998,1122,28.5,1703361600,8.1,145,3.2,1703332800,18.9,1703307600,13.8,13.8,883,final,76,1016,0,,327,1380,10882,9030,7848,22.7,1703278800,145,10.0,2.0
43,2023-12-24,14.7,57,453,376,135,998,1122,26.7,1703448000,9.6,116,4.0,1703422800,16.3,1703397600,0.0,0.0,883,final,70,1016,0,,366,1380,10884,9030,8793,21.0,1703365200,116,10.0,2.1
39,2023-12-25,15.5,57,454,376,135,998,1122,29.6,1703451600,9.2,99,3.6,1703509200,15.6,1703480400,0.0,0.0,881,final,68,1014,0,,339,1380,10885,9030,8135,22.4,1703451600,99,8.4,2.3
74,2023-12-26,17.4,57,454,376,135,998,1122,30.7,1703620800,4.6,178,2.8,1703592000,18.9,1703566800,2.3,2.3,881,final,66,1012,0,,221,1380,10886,9030,5294,24.8,1703538000,178,8.0,2.2
74,2023-12-27,19.4,57,454,376,135,998,1122,28.1,1703624400,7.1,231,2.0,1703674800,21.1,1703653200,29.0,29.0,882,final,76,1013,0,,306,1380,10886,9029,7338,24.2,1703624400,231,7.2,1.3
87,2023-12-28,18.9,57,454,376,135,998,1122,27.4,1703793600,7.9,195,2.4,1703761200,19.6,1703739600,17.5,17.5,882,final,80,1014,0,,214,1380,10886,9027,5131,22.8,1703710800,195,8.0,1.5
99,2023-12-29,18.5,57,454,376,135,998,1122,24.8,1703797200,4.0,118,2.8,1703847600,19.3,1703858400,15.0,15.0,882,final,85,1015,0,,93,1380,10885,9025,2223,21.2,1703797200,118,7.6,1.5
96,2023-12-30,18.6,57,454,376,135,998,1123,26.3,1703962800,4.3,79,4.0,1703934000,19.3,1703912400,5.5,5.5,882,final,80,1015,0,,127,1380,10884,9023,3037,22.3,1703883600,79,10.8,2.8
100,2024-01-01,20.5,57,453,376,135,998,1123,25.9,1704099600,4.0,70,2.8,1704110400,20.0,1704067200,34.5,34.5,880,final,89,1012,0,,84,1379,10882,9019,2020,22.4,1704056400,70,7.6,1.9
100,2024-01-02,20.2,57,453,376,135,998,1123,22.2,1704196800,4.0,121,3.6,1704225600,20.0,1704153600,41.5,41.5,877,final,94,1009,0,,41,1379,10880,9015,989,21.2,1704142800,121,11.2,2.6
97,2024-01-03,20.1,57,453,375,135,998,1123,23.7,1704279600,4.0,163,2.0,1704229200,19.3,1704243600,22.3,22.3,878,final,93,1010,0,,62,1378,10877,9011,1478,21.3,1704229200,163,9.6,1.5
82,2024-01-04,19.2,57,453,375,135,998,1122,25.6,1704362400,5.4,109,2.4,1704369600,18.5,1704333600,11.3,11.3,880,final,86,1012,0,,209,1378,10873,9007,5009,21.8,1704315600,109,6.4,1.5
78,2024-01-05,19.7,57,453,375,135,998,1122,25.2,1704452400,6.9,64,2.8,1704456000,18.9,1704416400,22.0,22.0,882,final,88,1015,0,,272,1377,10869,9002,6538,21.9,1704402000,64,8.0,2.3
88,2024-01-06,19.9,57,453,375,135,998,1122,25.9,1704535200,7.5,54,4.0,1704542400,20.0,1704502800,34.8,34.8,883,final,86,1016,0,,238,1377,10865,8996,5714,22.4,1704488400,54,10.0,3.0
95,2024-01-07,20.4,57,453,375,135,998,1122,26.3,1704621600,5.2,63,2.8,1704628800,20.0,1704578400,23.8,23.8,882,final,90,1015,0,,154,1376,10860,8990,3698,22.3,1704574800,63,7.6,2.0
78,2024-01-08,20.5,57,452,374,135,998,1122,26.7,1704704400,7.4,74,2.8,1704715200,20.4,1704668400,10.3,10.3,882,final,87,1014,0,,272,1375,10855,8983,6519,22.8,1704661200,74,6.4,1.8
76,2024-01-09,19.3,57,452,374,135,998,1122,25.2,1704794400,7.3,70,3.2,1704798000,19.3,1704819600,3.5,3.5,882,final,84,1015,0,,265,1375,10849,8976,6359,22.2,1704747600,70,8.4,2.6
59,2024-01-10,18.9,57,452,374,135,998,1121,28.5,1704884400,7.9,77,3.6,1704884400,18.9,1704852000,0.0,0.0,882,final,79,1014,0,,332,1374,10842,8968,7961,23.1,1704834000,77,8.4,2.2
65,2024-01-11,19.9,57,451,373,135,998,1121,28.5,1704970800,8.7,72,3.2,1704974400,20.7,1704938400,9.8,9.8,881,final,79,1013,0,,334,1373,10835,8960,8012,24.0,1704920400,72,8.8,2.3
66,2024-01-12,20.1,57,451,373,135,998,1121,28.1,1705057200,8.3,70,3.2,1705064400,20.4,1705024800,18.8,18.8,881,final,80,1013,0,,343,1372,10828,8951,8224,23.9,1705006800,70,8.4,2.2
66,2024-01-13,19.9,57,451,373,135,998,1121,27.8,1705143600,7.4,65,2.8,1705143600,20.0,1705111200,14.0,14.0,880,final,80,1011,0,,304,1371,10820,8942,7297,23.7,1705093200,65,7.6,1.9
59,2024-01-14,20.0,57,450,372,135,997,1120,29.6,1705230000,9.5,91,2.0,1705233600,20.0,1705194000,0.5,0.5,879,final,78,1011,0,,326,1370,10811,8932,7820,24.3,1705179600,91,6.0,1.5
48,2024-01-15,20.3,57,450,372,134,997,1120,28.9,1705312800,8.2,140,2.0,1705316400,20.0,1705284000,6.5,6.5,879,final,80,1011,0,,344,1369,10802,8921,8245,24.2,1705266000,140,7.2,1.2
66,2024-01-16,21.1,57,450,371,134,997,1119,28.1,1705395600,9.1,217,2.8,1705402800,21.5,1705366800,13.5,13.5,879,final,83,1009,0,,342,1367,10793,8910,8217,24.3,1705352400,217,8.0,1.2
86,2024-01-17,20.7,57,449,371,134,997,1119,28.1,1705482000,6.1,101,2.8,1705492800,21.1,1705449600,25.3,25.3,878,final,84,1009,0,,203,1366,10782,8899,4863,23.7,1705438800,101,6.8,1.6
68,2024-01-18,19.9,57,449,370,134,997,1118,28.1,1705575600,8.9,70,3.2,1705579200,20.7,1705608000,0.5,0.5,878,final,80,1009,0,,318,1365,10772,8887,7643,23.8,1705525200,70,8.4,2.4
66,2024-01-19,18.0,57,448,370,134,996,1118,28.9,1705662000,9.2,80,2.8,1705662000,19.3,1705629600,0.0,0.0,877,final,73,1008,0,,329,1363,10761,8874,7908,23.6,1705611600,80,7.6,2.0
66,2024-01-20,19.6,57,448,369,134,996,1117,27.0,1705748400,8.2,90,4.0,1705748400,20.0,1705708800,4.0,4.0,878,final,83,1010,0,,330,1362,10749,8861,7915,22.8,1705698000,90,10.8,2.6
79,2024-01-21,19.1,57,447,369,134,996,1117,25.9,1705834800,8.1,77,3.6,1705834800,19.6,1705798800,2.3,2.3,879,final,81,1011,0,,294,1360,10737,8847,7068,22.6,1705784400,77,10.0,2.8
93,2024-01-22,19.8,57,447,368,134,996,1116,28.5,1705921200,5.5,86,2.0,1705924800,20.4,1705888800,3.8,3.8,880,final,77,1011,0,,179,1358,10724,8833,4308,24.2,1705870800,86,6.0,1.5
71,2024-01-23,19.6,57,446,367,134,995,1115,27.0,1706007600,7.9,168,4.0,1706011200,19.6,1706040000,1.5,1.5,881,final,80,1013,0,,306,1357,10711,8817,7334,23.4,1705957200,168,10.4,2.4
66,2024-01-24,16.5,56,446,367,134,995,1114,25.9,1706097600,5.4,180,3.6,1706097600,17.4,1706061600,0.0,0.0,880,final,77,1013,0,,238,1355,10697,8802,5719,21.1,1706043600,180,9.2,2.4
66,2024-01-25,15.4,56,445,366,134,995,1114,24.8,1706180400,5.4,154,3.6,1706184000,16.3,1706148000,0.0,0.0,881,final,76,1014,0,,243,1353,10682,8786,5827,20.0,1706130000,154,9.2,2.3
72,2024-01-26,14.2,56,444,365,134,994,1113,23.0,1706266800,5.0,108,3.2,1706274000,15.9,1706234400,0.0,0.0,881,final,74,1015,0,,206,1351,10667,8769,4939,19.1,1706216400,108,7.6,2.3
45,2024-01-27,15.4,56,444,365,134,994,1112,27.0,1706353200,7.8,91,2.4,1706353200,14.8,1706320800,0.0,0.0,881,final,72,1014,0,,293,1349,10652,8752,7039,21.3,1706302800,91,6.0,1.7
49,2024-01-28,17.4,56,443,364,134,994,1111,26.7,1706439600,8.8,80,2.4,1706443200,17.8,1706407200,2.8,2.8,882,final,78,1015,0,,339,1347,10636,8734,8142,21.8,1706389200,80,6.8,1.7
69,2024-01-29,17.5,56,442,363,134,993,1110,25.9,1706526000,7.0,83,3.6,1706526000,18.9,1706493600,1.0,1.0,883,final,78,1016,0,,300,1345,10619,8715,7210,21.6,1706475600,83,8.4,2.5
41,2024-01-30,16.3,56,442,362,134,993,1109,27.0,1706612400,10.4,89,3.2,1706623200,17.0,1706580000,0.0,0.0,884,final,75,1017,0,,356,1343,10602,8696,8552,21.5,1706562000,89,8.8,2.4
68,2024-01-31,17.5,56,441,361,134,992,1108,24.8,1706695200,7.3,96,4.0,1706702400,17.0,1706666400,5.5,5.5,886,final,81,1019,0,,293,1341,10585,8676,7035,21.1,1706648400,96,10.8,2.7
91,2024-02-01,18.5,56,440,361,134,992,1106,24.4,1706781600,4.8,102,3.6,1706788800,19.6,1706752800,14.5,14.5,887,final,84,1020,0,,153,1338,10566,8656,3661,21.3,1706734800,102,10.4,2.7
88,2024-02-02,17.6,56,439,360,133,991,1105,24.4,1706871600,5.2,88,4.0,1706875200,18.9,1706828400,6.0,6.0,885,final,81,1019,0,,204,1336,10548,8634,4888,21.1,1706821200,88,10.8,3.2
69,2024-02-03,16.9,56,439,359,133,991,1104,25.2,1706958000,5.9,63,4.4,1706958000,18.5,1706925600,0.0,0.0,884,final,77,1017,0,,265,1333,10528,8613,6353,21.4,1706907600,63,11.6,3.3
82,2024-02-04,17.7,55,438,358,133,990,1102,27.4,1707044400,6.7,49,3.6,1707044400,18.9,1707012000,63.8,63.8,884,final,76,1016,0,,223,1331,10509,8591,5363,22.3,1706994000,49,9.2,2.6
91,2024-02-05,18.4,55,437,357,133,990,1101,24.4,1707127200,5.9,48,3.6,1707134400,19.3,1707098400,57.5,57.5,883,final,85,1016,0,,215,1328,10488,8568,5164,21.2,1707080400,48,10.0,2.7
85,2024-02-06,18.8,55,436,356,133,989,1100,26.7,1707213600,8.2,71,4.0,1707220800,18.9,1707184800,37.0,37.0,882,final,84,1014,0,,236,1326,10467,8544,5659,21.8,1707166800,71,10.8,2.5
71,2024-02-07,20.0,55,435,355,133,989,1098,27.8,1707300000,7.0,162,2.4,1707303600,19.3,1707271200,38.0,38.0,882,final,84,1014,0,,280,1323,10445,8520,6731,23.0,1707253200,162,8.4,1.6
66,2024-02-08,20.2,55,434,354,133,988,1096,26.7,1707390000,7.8,81,2.8,1707393600,20.0,1707357600,7.3,7.3,882,final,88,1014,0,,294,1320,10423,8495,7063,22.4,1707339600,81,7.6,1.7
74,2024-02-09,19.3,55,433,353,133,988,1095,24.1,1707472800,5.7,62,5.2,1707480000,19.3,1707440400,2.5,2.5,883,final,87,1016,0,,237,1317,10401,8470,5680,21.7,1707426000,62,12.4,3.5
